model,precision,recall,f1
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Logistic Regression,0.0,0.0,0.0
Decision Tree,0.46153846153846156,0.15,0.22641509433962265
Decision Tree,0.45,0.13846153846153847,0.21176470588235297
Decision Tree,0.2916666666666667,0.09090909090909091,0.13861386138613863
Decision Tree,0.35714285714285715,0.14492753623188406,0.20618556701030927
Decision Tree,0.3939393939393939,0.16666666666666666,0.23423423423423423
Decision Tree,0.2857142857142857,0.08695652173913043,0.13333333333333333
Decision Tree,0.2903225806451613,0.12857142857142856,0.17821782178217824
Decision Tree,0.30434782608695654,0.11666666666666667,0.1686746987951807
Decision Tree,0.3023255813953488,0.26,0.27956989247311825
Decision Tree,0.25,0.07042253521126761,0.10989010989010989
Decision Tree,0.375,0.3,0.33333333333333326
Decision Tree,0.42424242424242425,0.1686746987951807,0.2413793103448276
Decision Tree,0.34210526315789475,0.23214285714285715,0.2765957446808511
Decision Tree,0.40540540540540543,0.19480519480519481,0.2631578947368421
Decision Tree,0.35714285714285715,0.078125,0.12820512820512822
Decision Tree,0.5,0.1111111111111111,0.1818181818181818
Decision Tree,0.28,0.1076923076923077,0.15555555555555556
Decision Tree,0.7777777777777778,0.0945945945945946,0.16867469879518074
Decision Tree,0.3793103448275862,0.18032786885245902,0.24444444444444446
Decision Tree,0.3888888888888889,0.19718309859154928,0.2616822429906542
Decision Tree,0.32142857142857145,0.13846153846153847,0.19354838709677422
Decision Tree,0.375,0.08450704225352113,0.13793103448275862
Decision Tree,0.42857142857142855,0.1,0.16216216216216217
Decision Tree,0.4583333333333333,0.1896551724137931,0.2682926829268293
Decision Tree,0.4117647058823529,0.25,0.3111111111111111
Decision Tree,0.29411764705882354,0.06944444444444445,0.11235955056179774
Decision Tree,0.1111111111111111,0.05454545454545454,0.07317073170731707
Decision Tree,0.48148148148148145,0.18571428571428572,0.26804123711340205
Decision Tree,0.3548387096774194,0.14666666666666667,0.2075471698113208
Decision Tree,0.16216216216216217,0.09836065573770492,0.12244897959183673
Decision Tree,0.36363636363636365,0.11594202898550725,0.1758241758241758
Decision Tree,0.3333333333333333,0.10975609756097561,0.1651376146788991
Decision Tree,0.4230769230769231,0.29333333333333333,0.3464566929133859
Decision Tree,0.2413793103448276,0.11475409836065574,0.15555555555555556
Decision Tree,0.4,0.12307692307692308,0.18823529411764708
Decision Tree,0.3076923076923077,0.058823529411764705,0.09876543209876543
Decision Tree,0.2,0.08064516129032258,0.11494252873563218
Decision Tree,0.32142857142857145,0.14285714285714285,0.1978021978021978
Decision Tree,0.1935483870967742,0.075,0.1081081081081081
Decision Tree,0.5217391304347826,0.17391304347826086,0.2608695652173913
Decision Tree,0.3829787234042553,0.2465753424657534,0.3
Decision Tree,0.42105263157894735,0.1038961038961039,0.16666666666666669
Decision Tree,0.47619047619047616,0.1282051282051282,0.20202020202020202
Decision Tree,0.21428571428571427,0.0967741935483871,0.13333333333333333
Decision Tree,0.3888888888888889,0.1044776119402985,0.16470588235294117
Decision Tree,0.375,0.15,0.21428571428571425
Decision Tree,0.52,0.18055555555555555,0.26804123711340205
Decision Tree,0.47619047619047616,0.11764705882352941,0.18867924528301885
Decision Tree,0.22727272727272727,0.0684931506849315,0.10526315789473684
Decision Tree,0.28,0.109375,0.15730337078651685
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.01282051282051282,0.02531645569620253
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.016666666666666666,0.03278688524590164
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.02702702702702703,0.052631578947368425
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.016666666666666666,0.03278688524590164
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.017857142857142856,0.03508771929824561
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.014285714285714285,0.028169014084507043
Random Forest,0.5,0.013333333333333334,0.025974025974025976
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.01282051282051282,0.02531645569620253
Random Forest,1.0,0.016129032258064516,0.031746031746031744
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,0.0,0.0,0.0
Random Forest,1.0,0.03125,0.06060606060606061
